
Script ItoS Benchmarks,,,,
#Bits, Null, Mod10, Mod100, Script, % Faster
1,6150,14467,13307,7653,3.76181
2,6277,10809,10767,7315,3.32563
3,5827,9200,9504,7684,0.980075
4,6067,12600,12920,11168,0.343462
5,6574,13870,12911,10312,0.695292
6,6537,12015,11481,9307,0.784838
7,5930,12476,14210,12220,0.316375
8,8823,14659,14015,11907,0.683528
9,5764,12714,12541,10311,0.490433
10,6168,12664,12691,10464,0.518389
11,6231,16045,17918,14041,0.496415
12,6939,15742,14595,11589,0.646452
13,5818,14258,13509,10283,0.722508
14,5709,16759,16712,12616,0.593022
15,6120,18616,16316,17331,-0.0905361
16,7127,15985,13779,13948,-0.0247764
17,5689,16850,16263,15846,0.0410554
18,5683,16957,15269,16297,-0.0968532
19,5846,16269,14115,13207,0.123353
20,5755,16582,14030,12401,0.24511
21,5906,20610,16959,15228,0.18569
22,5940,18887,16505,13635,0.372969
23,5814,17588,14780,12545,0.332046
24,5867,20885,18063,15042,0.329264
25,6068,19646,19441,16481,0.28426
26,5940,18614,15958,14005,0.242157
27,5862,20573,18899,16809,0.19092
28,5894,20781,18177,16427,0.166144
29,5997,19874,16764,14273,0.300991
30,5736,19931,15948,13869,0.255625
31,5741,23124,18982,15851,0.309693
32,5900,21815,17856,14568,0.379326
